Country,value_usd,fiscal_year,trade_type
Turkey,940858691.0,2004,export
Russia,758753421.0,2004,export
Philippines,688881998.0,2004,export
World total,58662311485.0,2003,export
Japan,9932237692.0,2003,export
Canada,9371575443.0,2003,export
Mexico,7686698836.0,2003,export
European Union-27,5720422063.0,2003,export
China,3463459911.0,2003,export
South Korea,2805527704.0,2003,export
Taiwan,1999423564.0,2003,export
United Kingdom,1126234880.0,2003,export
Hong Kong,1094549990.0,2003,export
Turkey,966336078.0,2003,export
Indonesia,916709041.0,2003,export
Egypt,832343568.0,2003,export
Philippines,652847465.0,2003,export
Thailand,624516277.0,2003,export
World total,55964320061.0,2002,export
Japan,9366012148.0,2002,export
Canada,8793775641.0,2002,export
Mexico,7127752730.0,2002,export
European Union-27,5887908295.0,2002,export
South Korea,2730511745.0,2002,export
Taiwan,1962389667.0,2002,export
China,1770902597.0,2002,export
Hong Kong,1179236642.0,2002,export
United Kingdom,1090882784.0,2002,export
Egypt,1019774708.0,2002,export
Turkey,817930993.0,2002,export
Russia,796394387.0,2002,export
Indonesia,783267456.0,2002,export
Philippines,763815892.0,2002,export
World total,56700984968.0,2001,export
Japan,10631789172.0,2001,export
Canada,8211852936.0,2001,export
Mexico,7338069533.0,2001,export
European Union-27,6108801307.0,2001,export
South Korea,2674710567.0,2001,export
Taiwan,2048721076.0,2001,export
China,1874906893.0,2001,export
Hong Kong,1316927437.0,2001,export
United Kingdom,1116551170.0,2001,export
Egypt,1004479560.0,2001,export
Russia,898940325.0,2001,export
Indonesia,874755334.0,2001,export
Philippines,817651980.0,2001,export
Turkey,720964643.0,2001,export
World total,55294263958.0,2000,export
Japan,11413276921.0,2000,export
Canada,7686192741.0,2000,export
Mexico,6361189432.0,2000,export
European Union-27,6145166901.0,2000,export
South Korea,2634019814.0,2000,export
Taiwan,2063923991.0,2000,export
China,1475224783.0,2000,export
Hong Kong,1327504511.0,2000,export
Egypt,1108360807.0,2000,export
United Kingdom,1083469488.0,2000,export
Philippines,858550793.0,2000,export
Turkey,814577140.0,2000,export
Saudi Arabia,757404301.0,2000,export
Russia,702050972.0,2000,export
World total,53754556403.0,1999,export
Japan,10770248605.0,1999,export
European Union-27,7222476227.0,1999,export
Canada,7117442800.0,1999,export
Mexico,5713620523.0,1999,export
South Korea,2507833715.0,1999,export
Taiwan,2100231443.0,1999,export
Hong Kong,1332822024.0,1999,export
United Kingdom,1168993764.0,1999,export
Egypt,1038138006.0,1999,export
China,990573572.0,1999,export
Philippines,724565393.0,1999,export
Saudi Arabia,687054498.0,1999,export
Turkey,554575791.0,1999,export
Russia,553154043.0,1999,export
World total,59400921997.0,1998,export
Japan,11220508048.0,1998,export
European Union-27,9225776571.0,1998,export
Canada,7195501779.0,1998,export
Mexico,6016718254.0,1998,export
South Korea,2301622755.0,1998,export
Taiwan,2037831836.0,1998,export
Hong Kong,1655407536.0,1998,export
China,1500810617.0,1998,export
Russia,1327711326.0,1998,export
United Kingdom,1294959609.0,1998,export
Egypt,1002083944.0,1998,export
Turkey,783156926.0,1998,export
Philippines,747397376.0,1998,export
Saudi Arabia,723608961.0,1998,export
World total,63068094342.0,1997,export
Japan,12401809073.0,1997,export
European Union-27,9642045683.0,1997,export
Canada,6742896906.0,1997,export
Mexico,5135991836.0,1997,export
South Korea,3446748179.0,1997,export
Taiwan,2669034691.0,1997,export
China,1776451930.0,1997,export
Hong Kong,1760549827.0,1997,export
Russia,1521657863.0,1997,export
United Kingdom,1303325243.0,1997,export
Egypt,968125881.0,1997,export
Philippines,913024559.0,1997,export
Turkey,876304293.0,1997,export
Saudi Arabia,790275430.0,1997,export
World total,65873415365.0,1996,export
Japan,13545223893.0,1996,export
European Union-27,10336744718.0,1996,export
Canada,6081769687.0,1996,export
Mexico,5057513431.0,1996,export
South Korea,3889174861.0,1996,export
Taiwan,2981659936.0,1996,export
China,1819040758.0,1996,export
Hong Kong,1669396039.0,1996,export
Russia,1617038380.0,1996,export
Egypt,1459345531.0,1996,export
United Kingdom,1209182503.0,1996,export
Philippines,925707635.0,1996,export
Indonesia,924656301.0,1996,export
Saudi Arabia,768068948.0,1996,export
World total,60958249932.0,1995,export
Japan,12395080906.0,1995,export
European Union-27,10042828069.0,1995,export
Canada,5985768692.0,1995,export
Mexico,3762629637.0,1995,export
South Korea,3721760622.0,1995,export
Taiwan,2612843358.0,1995,export
China,2419704571.0,1995,export
Hong Kong,1568523834.0,1995,export
Egypt,1328222518.0,1995,export
United Kingdom,1074030865.0,1995,export
Russia,957243870.0,1995,export
Brazil,845909043.0,1995,export
Indonesia,739174531.0,1995,export
Philippines,694531776.0,1995,export
World total,49495115205.0,1994,export
Japan,10847757657.0,1994,export
European Union-27,7973132673.0,1994,export
Canada,5370309330.0,1994,export
Mexico,4280700150.0,1994,export
Taiwan,2192435060.0,1994,export
South Korea,2179549975.0,1994,export
Russia,1345220957.0,1994,export
Hong Kong,1301066141.0,1994,export
United Kingdom,952640184.0,1994,export
China,891822924.0,1994,export
Saudi Arabia,688215968.0,1994,export
Egypt,623193315.0,1994,export
Algeria,592460817.0,1994,export
Philippines,564317582.0,1994,export
World total,47934159931.0,1993,export
Japan,9940207267.0,1993,export
European Union-27,8196101286.0,1993,export
Canada,5311110114.0,1993,export
Mexico,3733678847.0,1993,export
South Korea,2141452788.0,1993,export
Taiwan,2063648230.0,1993,export
Hong Kong,1130358566.0,1993,export
Russia,1032716386.0,1993,export
United Kingdom,943039147.0,1993,export
Egypt,757840538.0,1993,export
Saudi Arabia,639414557.0,1993,export
Turkey,570961826.0,1993,export
Philippines,517004689.0,1993,export
Venezuela,505990720.0,1993,export
World total,47156292395.0,1992,export
Japan,9851959346.0,1992,export
European Union-27,8216723802.0,1992,export
Canada,4904737463.0,1992,export
Mexico,3716500176.0,1992,export
South Korea,2301167736.0,1992,export
Taiwan,1987042403.0,1992,export
Union of Soviet Socialist Republics,1620599112.0,1992,export
Hong Kong,1129829367.0,1992,export
Russia,958392112.0,1992,export
United Kingdom,896758415.0,1992,export
Egypt,726386264.0,1992,export
China,690796126.0,1992,export
Saudi Arabia,669441581.0,1992,export
Turkey,539119944.0,1992,export
World total,43458610595.0,1991,export
Japan,9457038651.0,1991,export
European Union-27,8323235707.0,1991,export
Canada,4494713806.0,1991,export
Mexico,2929629729.0,1991,export
South Korea,2261686065.0,1991,export
Union of Soviet Socialist Republics,1859028221.0,1991,export
Taiwan,1824296488.0,1991,export
Hong Kong,1062770916.0,1991,export
United Kingdom,900804502.0,1991,export
Egypt,713785693.0,1991,export
Saudi Arabia,696806565.0,1991,export
China,689371847.0,1991,export
Turkey,506694618.0,1991,export
Algeria,422914035.0,1991,export
World total,45347577812.0,1990,export
Japan,9475839987.0,1990,export
European Union-27,8446047108.0,1990,export
Canada,3772220233.0,1990,export
Union of Soviet Socialist Republics,2941134387.0,1990,export
South Korea,2816920938.0,1990,export
Mexico,2700568411.0,1990,export
Taiwan,1926927398.0,1990,export
Hong Kong,1184666987.0,1990,export
China,914247883.0,1990,export
United Kingdom,780002870.0,1990,export
Egypt,754997214.0,1990,export
Saudi Arabia,610623450.0,1990,export
Iraq,495840423.0,1990,export
Algeria,429422644.0,1990,export
